zcta,noise_mean_db,noise_max_db,noise_min_db,median_household_income,unemployment_rate,population,pnhwhite,pnhblack,phispanic,pforeign_born,punemployed,affluence,disadvantage,median_family_income,home_value,poverty_rate
90402,53.69017503512853,72.05680394208495,45.066890796376825,159100.0,57.0,11816.0,0.7357819676399,0.0055856467225,0.1170446872711,0.1812796145678,0.0302585735917,0.7497987151146,0.0598983839154,232197.0,4825624.901019332,4.2
90403,53.670156280085436,70.01328306062214,45.02477616564396,121925.0,66.2,24092.0,0.7086584568024,0.024157397449,0.1192512065172,0.2265897393227,0.051834076643,0.703045129776,0.0850645676255,167944.0,1487193.844366995,7.9
90404,57.05059067242809,79.338223203591,45.01273551993856,95139.0,61.8,23975.0,0.4419603645802,0.0892179384828,0.2823774814606,0.2393743544817,0.0562702156603,0.5427901744843,0.1324646174908,97372.0,1064605.6398175966,7.9
90405,54.38147927174425,77.69456684384835,45.02662913325826,121241.0,65.6,26981.0,0.6455283164978,0.0487379990518,0.1624476462603,0.2071457654238,0.0712428838015,0.6616600751877,0.1131895110011,153333.0,1946823.3275341932,2.0
90406,57.47313876868607,82.78982543945312,45.00236511230469,,,,,,,,,,,,,
90408,56.378127639358105,75.17855834960938,45.011962890625,,,,,,,,,,,,,
90409,54.732984375,75.44440460205078,45.00785446166992,,,,,,,,,,,,,
90501,56.907996642179896,77.63939399249817,45.02167543035515,92923.0,60.7,42536.0,0.199078425765,0.0559055842459,0.4291893839836,0.3253479301929,0.0676218792796,0.3881351947784,0.1274067014456,102236.0,998967.3176483448,10.0
90502,56.98192185252988,86.95379257202148,45.04742622375488,94291.0,61.0,18430.0,0.1352143287659,0.0742810666561,0.3479652702808,0.4046120345592,0.0548946969211,0.3821687400341,0.0993576645851,103882.0,740607.0246851951,6.0
90503,57.212983996602155,77.00377444309798,45.02739121777517,125912.0,61.4,44280.0,0.3321138322353,0.039363142103,0.1557588130236,0.3355917036533,0.0468336045742,0.5748429298401,0.066470593214,140172.0,1307122.5534622262,5.7
90504,58.73934464123234,83.58800877774225,45.04739460221371,107552.0,60.1,32965.0,0.2473229169846,0.0330350361764,0.245411798358,0.2933717668056,0.063563734293,0.475548684597,0.086737409234,125376.0,1006801.6730124163,7.7
90505,57.77208616162231,79.16923737002968,45.035694223254005,115593.0,59.0,36214.0,0.3888275325298,0.025708289817,0.1435908824205,0.2946650385857,0.0434614755213,0.5772183537483,0.065996773541,133118.0,1434961.2713040684,4.5
90506,56.8621350653457,76.83136749267578,45.083953857421875,,,,,,,,,,,,,
90507,57.393432296231374,74.6434097290039,45.04878616333007,,,,,,,,,,,,,
90508,57.393432296231374,74.6434097290039,45.04878616333008,,,,,,,,,,,,,
90601,56.22619620300894,78.9954455495541,45.031567766551106,104052.0,58.3,30667.0,0.1909870505333,0.0065868850797,0.6981119513512,0.1645742952824,0.0639538541436,0.3689893782139,0.0880099013448,107775.0,864924.9058362012,6.8
90602,55.288364929575806,74.46576192220313,45.0273842480681,68505.0,59.1,25949.0,0.1686770170927,0.0178041551262,0.7505491375923,0.2077922075987,0.0557164102793,0.2573203444481,0.1408185362816,74478.0,853674.0632256592,10.0
90603,56.38460766427867,76.71456874016238,45.00994871308662,136705.0,60.5,20883.0,0.3176267743111,0.0049801273271,0.5887563824654,0.1313029676676,0.051109239459,0.434540271759,0.0456898361444,128463.0,892065.0637251819,1.1
90604,56.639562593946955,75.42835604780569,45.05557313725893,105074.0,66.2,39795.0,0.2020103037357,0.009624324739,0.6908405423164,0.2158060073853,0.0357850976288,0.3263637721539,0.0780368074775,111014.0,834607.7818926607,4.5
90605,55.2170536558113,75.32327905628756,45.04093141052696,99635.0,59.0,41427.0,0.1354913413525,0.0094865662977,0.7639945149422,0.2356916964054,0.053823813796,0.3087468445301,0.1111647114158,97329.0,798613.1830477184,8.6
90606,56.96229389790094,81.87647971351385,45.01874624904237,100428.0,59.1,31717.0,0.0865151211619,0.0091118328273,0.8605794906616,0.2522306740284,0.0425883121789,0.2621012628078,0.1260538697243,92298.0,777067.943475618,7.1
90607,54.765351149140216,74.69969177246094,45.06910705566406,,,,,,,,,,,,,
90608,51.91848124354339,62.69979476928711,45.09202575683594,,,,,,,,,,,,,
90609,57.25371683054957,76.33164978027344,45.010589599609375,,,,,,,,,,,,,
90620,56.5561529778361,80.64877757666436,45.0372667291505,126094.0,62.8,47042.0,0.2775817215443,0.0173462014645,0.3672675490379,0.3132945001125,0.0451930984855,0.4033119082451,0.0803927481174,119848.0,950261.9419115988,4.9
90621,58.22012033886955,85.30664316577285,45.022455288360845,97612.0,65.6,36151.0,0.1495117694139,0.0255594588816,0.4435285329819,0.3971121013165,0.0661140680313,0.324811309576,0.1538258194923,82350.0,898353.0869018431,6.9
90622,57.36319633152174,90.41392517089844,45.0528564453125,,,,,,,,,,,,,
90623,57.2026671447127,81.25302314166255,45.03901074543566,116594.0,59.1,15419.0,0.2246578931808,0.0484467223287,0.1968999356031,0.3500875532627,0.0467091277242,0.5094139575958,0.0773672908545,121513.0,1210241.3818752477,3.5
90630,56.01011866439534,73.6804625551402,45.03663625266717,130154.0,60.7,50170.0,0.3344229757786,0.0309348218143,0.203508079052,0.3018138408661,0.0505487583578,0.5089857578278,0.0843884125352,131549.0,1082851.9470341122,3.3
90631,56.33901424153202,76.12903343176242,45.02827938184089,104251.0,61.5,69064.0,0.265912771225,0.0179977994412,0.5664311647415,0.2457575649023,0.0671734362841,0.3588262498379,0.1135023236275,103363.0,941713.3730539076,7.6
90632,58.2482824659533,80.3462905883789,45.0064811706543,,,,,,,,,,,,,
90633,52.12261682912845,73.88456726074219,45.0704574584961,,,,,,,,,,,,,
90637,56.681224913990825,74.67607879638672,45.01606750488281,,,,,,,,,,,,,
90638,56.948563991858364,77.37043017475362,45.03784327012316,109649.0,59.2,46170.0,0.2701537907124,0.0144899282604,0.4678145945072,0.270933508873,0.0475455000997,0.4292430281639,0.078536555171,117167.0,890775.5237327152,4.4
90639,56.500394292840376,74.53623962402344,45.12550735473633,,36.7,,,,,,,,,,,
90640,57.43374749335576,80.59363667292388,45.03222841566417,79625.0,57.9,62294.0,0.0675988048315,0.0066619575955,0.7814075350761,0.3636465668678,0.0676346495748,0.267824947834,0.1611134409904,78714.0,827914.1459401582,9.3
90650,57.027337723473536,80.37164641973632,45.03173479271765,100085.0,60.3,101983.0,0.1079199463129,0.0423207804561,0.6936548352242,0.3179745674133,0.0558168031275,0.2774639725685,0.1218439787626,96884.0,765319.9534265143,7.0
90651,56.51407952264909,75.67025756835938,45.010589599609375,,,,,,,,,,,,,
90660,56.67606064814971,76.3887550425791,45.03931346416272,88201.0,56.0,61561.0,0.0454995855689,0.0086418353021,0.9045011997223,0.3032601773739,0.046624623239,0.232013836503,0.1338368654251,90234.0,753254.542004933,8.8
90662,56.79099693480861,75.72406768798828,45.02973175048828,,,,,,,,,,,,,
90670,58.849378164901964,89.50774167614033,45.01012603351572,88872.0,58.0,17556.0,0.1091364771128,0.023695603013,0.7377534508705,0.244417861104,0.0371189191937,0.3175256550312,0.1386045515537,95853.0,783783.989884802,9.6
90680,57.190884570562005,79.39622244225795,45.03379654344868,85592.0,59.2,31102.0,0.1664201617241,0.0196450389922,0.5047906637192,0.3998778164387,0.0674745962024,0.2823441624641,0.1644400805235,84747.0,790400.8604212602,11.7
90701,55.2470272960289,78.29334179342989,45.01006501356344,101004.0,55.1,16237.0,0.1513210535049,0.0416333079338,0.353020876646,0.4850033819675,0.0906208083034,0.337756305933,0.1241986379027,95417.0,871376.1037102303,6.4
90702,53.36495452425373,71.41449737548828,45.00236511230469,,,,,,,,,,,,,
90703,55.96691661469761,82.60833344947395,45.02579901488732,134987.0,54.4,49334.0,0.1243969649076,0.0809786319733,0.1410994380713,0.4226496815681,0.0540846735239,0.5515083670616,0.0756367146969,129275.0,1095734.0875090088,4.8
90704,48.24000203264721,51.73101234436035,47.474117279052734,105139.0,68.3,3822.0,0.4434850811958,0.0026164310984,0.5384615659714,0.2354788035154,0.0,0.2682752609253,0.0843771025538,98862.0,930359.9467064628,12.6
90706,55.488230359195114,79.18007473666998,45.047726789389976,78722.0,60.8,78352.0,0.1284204572439,0.1193332672119,0.6005589962006,0.293942719698,0.0842570960522,0.2464077323675,0.1757985055447,80445.0,806238.272536337,10.5
90707,51.70680190577651,69.77357482910156,45.01606750488281,,,,,,,,,,,,,
90710,58.59384605439152,79.91854957287711,45.04913743253098,82478.0,58.9,27517.0,0.1716030091047,0.1190536767244,0.4562270641327,0.3353926539421,0.0784040987492,0.3308701217175,0.1499662995338,84591.0,849937.3235684171,8.7
90711,51.17896393296632,61.99481201171875,45.010589599609375,,,,,,,,,,,,,
90712,54.4848264235898,71.17928231611783,45.0121396883773,122435.0,64.9,31552.0,0.2980793714523,0.1154918894172,0.3547477126122,0.1948846280575,0.0520851276815,0.4474493861198,0.0609616786242,129466.0,880505.1181996493,2.3
90713,54.659903213836486,73.28404749782749,45.02878894377158,133419.0,64.1,28439.0,0.454551845789,0.0355849377811,0.3026829361916,0.1465944647789,0.0559200234711,0.4336462020874,0.0635970830917,132450.0,911968.900298254,3.8
90714,55.83550715042373,77.03291320800781,45.00236511230469,,,,,,,,,,,,,
90715,58.65360135663062,87.08337783813477,45.05477333068848,91875.0,64.5,20949.0,0.1559979021549,0.1000047698617,0.4307604134083,0.3170557022095,0.064819611609,0.3150793015957,0.1207595691085,95332.0,827291.6191900391,4.9
90716,56.84769450491881,79.52683440478415,45.07253527981201,76410.0,59.4,13941.0,0.0634100884199,0.0283336918801,0.7727566361427,0.3567893207073,0.0492917858064,0.2224627733231,0.2056558430195,74831.0,646472.5325014965,13.1
90717,56.86567202058422,77.21510783111928,45.046392035711094,94241.0,63.1,21788.0,0.3638241291046,0.0464016906917,0.3356893658638,0.2873600125313,0.0338148102164,0.4284157156944,0.127040117979,116030.0,922830.982699079,7.5
90720,58.58611347361263,84.54287811891055,45.02790345041183,135851.0,59.9,23673.0,0.5472056865692,0.034427408129,0.2381616234779,0.1293034255505,0.0606415942311,0.5661158561707,0.0741871669888,164342.0,1572334.016122203,4.4
90721,57.33918819348128,86.3692398071289,45.039268493652344,,,,,,,,,,,,,
90723,57.946824604899895,79.87009101875502,45.03851681566043,75250.0,62.6,53286.0,0.0454528406262,0.087884247303,0.8125586509705,0.3608452379704,0.0525408498943,0.1695084571838,0.1806948035955,70167.0,652760.4084095779,11.5
90731,54.46975775122378,72.03596211848479,45.05500467253982,76395.0,58.4,63431.0,0.2637196183205,0.0489508286119,0.5770049095154,0.2532200217247,0.0661644861102,0.289308488369,0.1773201078176,83293.0,829872.9897163253,12.0
90732,56.29174722071167,78.19504530714279,45.01371632795742,120807.0,56.1,22078.0,0.4860041737556,0.0443880781531,0.3199565112591,0.1716641038656,0.0586156919599,0.5021607875824,0.0705556198955,138058.0,896061.2674356853,5.2
90733,49.823722839355476,64.07220458984375,45.00922393798828,,,,,,,,,,,,,
90734,58.564270732003884,76.43354034423828,45.02700424194335,,,,,,,,,,,,,
90740,56.81298493647743,82.84664699586179,45.03389525125726,85347.0,42.0,24604.0,0.693058013916,0.0131685901433,0.1252641826868,0.1736709475517,0.0433935709298,0.5442640185356,0.0743662416935,140000.0,795343.5403616814,4.3
90742,58.50049692815684,78.21186065673827,45.074040386911705,122250.0,79.4,469.0,0.7718549966812,0.0,0.1812366694212,0.0597014911473,0.0431266836822,0.6200547814369,0.0,159000.0,2148707.8442176576,0.0
90743,58.1522019389439,78.21186065673828,45.067752838134766,170966.0,53.3,434.0,0.8087557554245,0.0,0.092165902257,0.1129032224417,0.0,0.6300387978554,0.0176651310176,179091.0,,0.0
90744,57.60274122288075,80.37290513925025,45.05326639007709,60847.0,56.5,54277.0,0.035779427737,0.0335869714618,0.8841129541397,0.3709490299225,0.0691688805819,0.1504438817501,0.2318403124809,66054.0,684715.9952832762,19.6
90745,58.37731304709211,82.46030812924242,45.01875463960303,107988.0,56.5,58735.0,0.0726823881269,0.0635055750608,0.4604409635067,0.4192219376564,0.0600206181407,0.3379904925823,0.1135332584381,109021.0,767173.08060409,4.7
90746,57.07167889230663,81.64528116624291,45.02205091667429,113364.0,54.3,27643.0,0.0412762723863,0.608870267868,0.2018594145775,0.1978801190853,0.0854410231113,0.4039197564125,0.098273076117,117963.0,832698.430208567,7.6
90747,55.19590701608784,85.50473022460938,45.00236511230469,,0.0,,,,,,,,,,,
90748,56.77748325892857,76.93814849853516,45.040626525878906,,,,,,,,,,,,,
90749,59.34584842510198,88.84928821715759,45.01840240114059,,,,,,,,,,,,,
90755,55.95722411953616,81.08154226310076,45.016482206566,113512.0,66.6,11764.0,0.2304488271475,0.0952057093382,0.3928085565567,0.2455797344446,0.0455286949873,0.4447818100452,0.1190304979682,107045.0,713907.1963671269,4.0
90801,55.0188005596188,74.8826904296875,45.01606750488281,,,,,,,,,,,,,
90802,54.82232852432822,74.48578945132608,45.04385308780143,74510.0,70.9,40012.0,0.3473207950592,0.1319604068995,0.383534938097,0.1905678361654,0.0781956613064,0.3929711282253,0.1952427774668,80755.0,494564.3892869621,12.2
90803,54.843211206854534,74.42124359892162,45.05115884597303,114656.0,67.5,31659.0,0.655358672142,0.0317129418254,0.1833285987377,0.1393600553274,0.0481921732426,0.5886436104774,0.0558214113116,141864.0,1338652.7349414297,3.5
90804,55.08853635982429,72.60133486947453,45.08302656742167,71614.0,67.5,37299.0,0.2432772964239,0.1340250372887,0.4537923336029,0.2736802697182,0.0475311689079,0.2780477106571,0.2062035948038,61629.0,700264.6107359175,14.0
90805,56.9235764878967,78.32158770758531,45.08217660766991,73415.0,60.5,96515.0,0.0719473659992,0.1771330833435,0.5988188385963,0.2988136410713,0.0757735073566,0.2050580531359,0.2249267846346,70350.0,715228.700110517,14.4
90806,57.22188450433971,78.67594737418861,45.03424745921574,79208.0,56.2,40688.0,0.1047483310103,0.1615709811449,0.5230289101601,0.3064048290253,0.0866043269634,0.2343417704105,0.2006670832634,70179.0,793285.186505504,10.5
90807,55.380148158835866,77.98000256627611,45.02057302055915,103777.0,62.3,33153.0,0.3731185793877,0.130666911602,0.2823877036572,0.212982237339,0.0534997060895,0.4897689223289,0.1004245206714,125885.0,969488.5102618722,6.4
90808,56.227409570528394,78.05388964524182,45.01617630166111,137855.0,61.1,39698.0,0.520882666111,0.0346616953611,0.2566628158092,0.1350445896387,0.0464363358915,0.5464044809341,0.0559200234711,149398.0,1040666.1088447968,2.6
90809,57.49786792375654,87.06034851074219,45.020172119140625,,,,,,,,,,,,,
90810,56.96682833175401,79.95605786641438,45.622585932413735,84350.0,57.6,36306.0,0.0650581195951,0.0840907841921,0.564066529274,0.3705723583698,0.0795866474509,0.2284334599972,0.1834593564272,78129.0,715311.3542783968,11.7
90813,54.613741324853805,74.194322722283,45.07532514452272,54526.0,57.5,53647.0,0.0932204946876,0.1015900224447,0.6610621213913,0.3533468842506,0.0873139128089,0.1537086963654,0.3006366193295,52685.0,588877.3604724951,15.8
90814,53.87091433900573,73.98618081525225,45.0717271217074,104650.0,68.8,20723.0,0.5076967477798,0.0796216800809,0.3086425662041,0.1226173788309,0.0377810411155,0.5426316261292,0.1076602712274,126939.0,1006992.078781925,4.9
90815,57.644478321010574,82.1780838448746,45.03801636793627,119716.0,57.1,42759.0,0.5026777982712,0.0735985413194,0.2552912831306,0.1329544633627,0.0538472048938,0.5473188757896,0.0778316929936,137683.0,1050269.8171209467,4.2
90822,57.68019849915189,84.30019887288411,45.0115000406901,,2.2,,,,,,,,,,,
90831,56.93438995215311,78.91537475585938,45.0064811706543,,,,,,,,,,,,,
90832,56.93438995215311,78.91537475585938,45.0064811706543,,,,,,,,,,,,,
90833,56.93438995215311,78.91537475585938,45.0064811706543,,,,,,,,,,,,,
90844,56.93438995215311,78.91537475585938,45.0064811706543,,,,,,,,,,,,,
90846,54.98946391148915,76.418701171875,45.00785446166992,,,,,,,,,,,,,
90853,53.92905148591457,73.23458099365234,45.14783987439463,,,,,,,,,,,,,
90895,55.80551837149188,80.23252868652344,45.01743698120117,,,,,,,,,,,,,
91001,52.97859697038431,69.18627964597718,45.05649257077339,134903.0,59.3,36420.0,0.3721581697464,0.20971994102,0.2963481545448,0.1900329440832,0.0751016661525,0.5489019155502,0.0834892466664,142488.0,1113772.4402376935,5.7
91003,53.958169985333925,70.49993133544922,45.035179138183594,,,,,,,,,,,,,
91006,56.50352929620234,80.67556510966638,45.034669270655186,123533.0,55.8,31986.0,0.1965547353029,0.0125992624089,0.1945538669825,0.4137122631073,0.0434004478157,0.5353866815567,0.093574270606,134279.0,1409179.2243307326,5.7
91007,55.31555547374469,76.62672655887427,45.009377929975244,100705.0,54.3,33367.0,0.2180597633123,0.014685167931,0.1726256459951,0.4492462575436,0.0580185391009,0.5071670413017,0.1040578186512,111766.0,1439479.8686131523,6.5
91008,49.994620525877565,58.75502470365411,45.00252411131285,164375.0,57.5,744.0,0.4556451737881,0.0,0.165322586894,0.3508064448833,0.0769230797887,0.5085415244102,0.0601725541055,169063.0,1919133.5204694665,3.9
91009,57.380127494456765,88.70404052734375,45.00373840332031,,,,,,,,,,,,,
91010,52.58148810498026,68.11095225109929,45.005427372012434,102705.0,59.0,26825.0,0.2030568569899,0.0499906800687,0.5563467144966,0.3374837040901,0.0610216222703,0.3572483360767,0.1239754632115,110863.0,785084.3171410711,4.4
91011,55.42790651387219,80.42642947199825,45.003209337448865,241875.0,56.1,20389.0,0.531855404377,0.0106920395046,0.0982882902026,0.2533719241619,0.0448952428997,0.7358742952347,0.0395938195288,233654.0,2497703.004198452,2.5
91012,57.15422070456218,86.64077758789062,45.00099182128906,,,,,,,,,,,,,
91016,55.711818019807886,77.66388025427953,45.03636705105392,96540.0,62.8,41822.0,0.2914972901344,0.051264885813,0.455932289362,0.2469035387039,0.0551848262548,0.4501326680183,0.1038896664977,111165.0,992771.2613969268,7.2
91020,59.53199871558575,86.06120339425576,45.00647931280727,72125.0,64.7,7509.0,0.5068584084511,0.0147822611034,0.1259821504354,0.3835397660732,0.0840649083257,0.4888944923878,0.1499325782061,118933.0,1027983.480507262,5.5
91024,51.905963573306,66.02439481714316,45.00926769674646,143547.0,66.0,11151.0,0.5768092274666,0.0519235953689,0.1509281694889,0.1841987222433,0.0319886542857,0.6713588833809,0.0557604916394,175230.0,1441305.916276506,3.1
91025,53.63142534905163,73.79849243164062,45.00922393798828,,,,,,,,,,,,,
91030,53.35590534996979,73.97278060038249,45.107095010130706,127175.0,68.5,26583.0,0.3921303153038,0.0346085838974,0.1816198378801,0.2456080913544,0.0519445203245,0.6888092756271,0.0532964840531,170366.0,1713243.8589530631,4.2
91031,53.85341198979592,76.38389587402344,45.025634765625,,,,,,,,,,,,,
91040,54.52073037424729,74.65396534544938,45.016696995321354,98256.0,57.3,20911.0,0.6087226867676,0.0285973884165,0.2227057516575,0.3052460551262,0.0829085037112,0.4244046509266,0.0836086124182,114876.0,927236.2619156596,5.2
91042,55.251159367457674,73.712965448598,45.064916137598544,85603.0,57.7,27119.0,0.5864523053169,0.0163354109973,0.2637634277344,0.447840988636,0.0873087272048,0.3674485981464,0.1551620066166,97528.0,904899.1077959706,7.2
91066,57.03515625,87.89369201660156,45.09739685058594,,,,,,,,,,,,,
91077,52.19759265988372,62.35023117065429,45.01333236694336,,,,,,,,,,,,,
91101,56.94930738892687,82.23239966225863,45.03225624248257,87813.0,67.9,19737.0,0.3554238379002,0.056948877871,0.2971576154232,0.3127628266811,0.0406862348318,0.5941027998924,0.1453334838152,126066.0,780643.0037791105,9.0
91102,59.994258106203006,89.2629165649414,45.025634765625,,,,,,,,,,,,,
91103,56.23794054687129,82.38181668442868,45.0505821722097,93660.0,59.0,27167.0,0.2058011591434,0.1517650038004,0.4859572350979,0.2973460555077,0.0586468428373,0.3742598593235,0.2066001147032,84569.0,1089191.4057551872,12.1
91104,53.43647463535851,68.12329651111799,45.03099597691656,105958.0,62.9,35918.0,0.3877721428871,0.0616960860789,0.3889136314392,0.3139373064041,0.0482723042369,0.5005360245705,0.1276344358921,110146.0,1236091.9946371394,8.4
